909,roch,-30.663689496478487,118.19082606505759,118.47968758420703
910,jerusha,37.3865080968799,92.7722734177524,-14.96576677833666
911,paule,-21.152307647740336,134.3481594886925,130.03272971716157
912,jeannette,-20.608937191358685,328.87862948512634,161.33330430240966
913,thales,-47.74946294412839,334.79400803402956,159.5370217942447
914,zechariah,12.154355115200632,307.5312855442425,353.8973572136955
915,sévérine,5.249666914003167,15.590146740340295,137.34822017262437
916,joanna,-47.66800585580487,110.1313188801018,119.44097339309053
917,herakles,-52.06805350172706,189.9534813158424,181.59977050305966
918,philippa,24.931886909814953,260.9087803798007,177.1888201838299
919,honorine,-9.970168111802906,173.1809915212701,124.9672342293614
920,jules,-67.85328621519507,334.0119573391425,195.77469429216302
921,rosalie,-24.697353305379963,59.59412813774382,238.69865320429972
922,archelaus,24.36743260855639,286.0305658063958,349.74378422210776
923,james,5.155155155203492,311.0740294711228,246.91106598089652
924,stígandr,-5.147781293234331,98.4400153162787,138.85192853197762
925,hadassah,9.06473088495893,281.8242750996568,175.74161492067526
926,micajah,32.47840691857368,160.68021365778515,25.215364968575898
927,michael,20.349477458785895,14.922122015882552,212.6666863150039
928,georgette,-51.89105284798153,335.0087829151969,15.29792401093249
929,marcellette,35.92400585211232,108.55772115235091,140.52947812207017
930,kallisto,11.849071150262887,318.4861899450869,159.01359813699017
931,jedidah,3.810803429288409,255.69619722966038,202.52545358251274
932,albert,-15.320282676135259,240.36238344103356,148.4003064715898
933,onesime,27.39116816564096,339.25383249534866,142.87556899596424
934,timaeus,9.474204404983958,246.0536364260841,171.59796400284526
935,rufina,-16.909588497904807,32.73392702321684,120.52203385670529
936,spyros,-12.167822765910211,300.542856569288,80.92830706288301
937,eirene,41.526246623948715,165.5993442057438,283.69890369554605
938,giselle,-39.08250458800209,15.728721787775827,162.9878552918497
939,dinah,-0.53914342708496,330.93494305478043,104.13318207859018
940,catherine,28.967761128745202,351.4109503485898,121.80457305557596
941,abraham,47.296372545537295,284.6409722833016,300.26616951371983
942,philokrates,-59.62032416969663,31.13216077544983,269.9299518186745
943,xenophon,-40.08055003382076,97.25873275860918,38.36027134755122
944,nadine,31.992120827038534,210.25496769942063,142.1245380145426
945,methuselah,24.444912705168832,247.64195709157661,-9.489710678137254
946,meshullam,28.059463849333753,186.74473320891164,100.72180922497353
947,areli,3.6856908890602678,63.67104185341898,382.03201513857397
948,renée,-22.998040517132868,70.10857561445232,433.43527843251826
949,penelope,-49.781531481494916,253.97695482761014,36.99993926235017
950,rodolph,-22.442349098888826,44.661858203094965,44.415599531485995
951,jeremy,-0.6677907595421753,70.92899271884303,208.04089354647834
952,lazare,7.166000026088699,238.9379923994741,238.7410525023859
953,carolus,-2.2845491618135667,241.58700490612614,117.99854716585975
954,sidonius,16.547126706028983,255.3951261053492,56.32095848158953
955,nahum,-33.45915301468213,252.42494536565826,302.18192548034403
956,chryseis,-10.153830491135471,53.305073710915906,81.74703631339531
957,calliope,-50.0061370825217,303.0699121666733,8.556063196063818
958,aristodemos,65.83821461064286,178.43648853565935,88.89198898124992
959,þórbjörn,18.75542120208453,85.19427947398823,99.26290002350927
960,leah,39.262930885782836,306.0234840762011,101.46658892509109
961,guillaume,39.77398984873191,75.9613314976366,-8.122842685057854
962,evstathios,-12.683771728038128,281.16064198663145,48.37281032851199
963,lucilla,-0.5213041864226458,294.1555591419255,5.449735061318755
964,nethaniah,-69.12687673318278,82.50172589035341,106.1657743606527
965,felicia,-31.39056395684333,78.5388538486898,43.1592109027649
966,clio,-37.4182530310641,197.68807291183975,92.5355614404575
967,noémie,-62.78959355305554,312.5293956446065,322.8032738511189
968,gaspard,-1.6143204737120889,253.71404184989115,198.96234243557063
969,boadicea,-51.537664265917435,317.00158193154135,269.34807089239547
970,konstantinos,15.841064333177783,59.4950653447869,100.85641215733165
971,hera,60.50499689864075,57.21111110352984,54.64082439501401
972,henri,56.07247221229428,169.47658714775852,326.37186471153217
973,ophrah,-41.677770401432156,106.07228700182232,145.14600722623243
974,jonah,-21.715156330580328,325.74916824336196,83.12817355144745
975,josèphe,-29.685698385458856,343.28214100836584,44.35774236907851
976,pelagia,-24.806608265593102,15.133297756529252,251.47328387165993
977,cain,-47.591472967590825,242.9521042953638,282.40254001123816
978,decima,70.40004885203196,18.14508342349112,68.57247455348337
979,kenan,15.149421271604067,137.47121971540196,231.7560507212164
980,valerius,1.5124290744736588,48.41171518702273,164.7809877566024
981,camille,19.574131553800353,120.61854128680667,254.90763707740587
982,anan,49.45171290085271,200.05111729402287,89.11441422044193
983,aphrodisios,-54.72013886192836,282.42132935365026,110.18791910037862
984,nina,9.520001329132233,317.67830219511376,199.7557985330561
985,didier,29.50901765222301,10.187539571584043,172.7804703299883
986,melete,-29.06454093049979,298.38831731046275,124.43609386078947
987,ireneus,-11.443549060269618,309.99004184143666,59.185062096505746
988,menahem,-34.06127431208702,350.20549824523,356.67737030486495
989,eran,38.919187143169864,48.56986842427329,124.80688558284814
990,calypso,6.020803337630218,120.0105645143414,114.02823563986661
991,gad,-49.091663777216276,210.58891822715592,74.71884887910032
992,jean-marie,44.18518661895607,151.44302468868807,-11.475237581183592
993,désiré,-1.385893088461469,185.84010514902167,32.78191408567403
994,havilah,37.44364521454614,239.34163422708136,359.43559552446294
995,fulvia,-9.821451314230659,96.24375073306452,179.50174968170435
996,andreas,10.617228465278119,215.45527685983453,66.52888714915268
997,stéphanie,-63.70298895793193,46.48026623719827,269.20693210424577
998,yochanan,60.43087400247335,319.30753773587173,51.871738114692405
999,aimé,-31.526058671440726,342.0832038615889,223.6372157595921
