906,neoptolemus,28.125668090199706,-20.99897547690505,-4.579621934122535
907,zosimos,42.77295491460628,25.213416871231896,47.85038349885468
908,adrastos,35.99251077724384,-21.409136325111298,126.05033625266717
909,patrice,61.357580418176056,10.141886172743641,365.54930532583427
910,anan,-11.505603503019783,297.55197618963,195.34745101302164
911,elijah,52.37524509469485,-28.505911695705393,357.60564242647615
912,ghislaine,45.900585792378834,-17.402878061066158,310.2205326034666
913,athanas,18.079227622681003,16.480853235606336,159.73716384152544
914,marcelle,36.16526499093286,0.754371046253265,105.62061329692261
915,aphrodisios,49.60146103167979,242.55753858485497,150.1623181751688
916,hélène,39.04484641145955,-40.42129488078656,200.9625526139292
917,antoinette,65.98537022507085,-4.197613038773934,56.51194236692352
918,axelle,59.581167121539366,17.843441303916403,272.3497142616874
919,agnès,52.36065205789781,-42.47102083117437,141.40211465237147
920,nina,21.929983751793188,13.814280871531842,290.9732403593771
921,zipporah,46.68229066508379,0.1215373949025432,29.34087331120795
922,hrafn,57.87979322693027,13.917195631058028,221.26775596008292
923,perseus,26.185374672195746,27.988635431852394,241.68751373509298
924,bernice,47.813376593137825,-8.996936204219443,105.3102818032084
925,didier,-6.8916195891834855,227.30541712264719,244.9816230032137
926,danaë,53.063009195966416,45.654529457297535,172.48328010925277
927,atarah,62.07501175702547,-23.092541186360567,76.63901534280555
928,kallikrates,23.040801224022243,33.8071653081846,162.73454217476927
929,mariana,69.68268123005625,11.570322440453994,268.9207846448145
930,melete,30.382871029089046,224.7182143377359,317.95580421920283
931,tullia,47.53245744375652,4.661798527712952,89.76902043110262
932,theophila,65.25422752918489,28.00722590631708,162.29457224255188
933,euthymius,40.96032308289128,-35.09487070717025,132.68707418718967
934,barbara,51.137020150190025,-9.751745049906702,301.62677487509643
935,ireneus,20.03313229323872,266.987350279706,188.34084323758472
936,nikias,41.44271234748016,-31.73797422428421,128.3838206905127
937,ethan,63.56312900853099,-20.98316653304368,94.53436177892164
938,abednego,54.73753721301617,-4.599336628253454,233.04478169504853
939,joshua,55.76838447073513,-11.714351116347553,100.84322908503657
940,menahem,-30.27575524483197,115.97936288120512,44.709371892128516
941,salome,60.47500492175099,-9.159391450886728,59.08868276227928
942,silas,46.15740641179734,24.687293359718165,166.14776146854825
943,yannick,17.989799668185793,6.023918369095461,331.2283201132417
944,phoebus,56.98291241708983,19.707477475998704,329.4402235334357
945,eran,22.75535817484668,154.14878346190235,129.94841260736712
946,martine,42.174639204456206,1.8610155296337816,215.30136039432162
947,julia,50.810662126136755,21.150632369006033,369.7185698430608
948,modestine,22.813810054962385,-20.88975626069447,35.889893269858305
949,mattithyahu,47.046929287167316,18.060195688108607,41.829371358888864
950,calypso,43.09181627075612,170.24228093634363,223.21653272159887
951,manasses,40.52206245200865,7.066866138625995,364.8411644579633
952,adèle,64.17174936736814,-3.5074134157977914,180.13797070001954
953,syntyche,53.855234983429334,39.05349094225459,302.5312169686953
954,zebulon,43.55873829495335,9.585130321172864,372.4719450092808
955,gad,-1.1415148070732986,280.07864429130285,0.9254238005594217
956,élodie,41.9974060774632,5.106120739536813,57.39664758174412
957,kassandra,43.71558284712531,11.108841314795546,192.24416019529687
958,félicie,50.556874007419786,30.43822282431935,99.05694056115018
959,zalmon,69.55545899320097,41.10657450162057,214.9937554364961
960,jean-marie,-5.852920376364048,220.47844878245613,22.52052889870086
961,christianne,65.63277461894162,51.332009713063506,154.3647111072686
962,priscilla,36.265767616933985,-21.16847676729384,262.1244815776522
963,papillion,50.31677406980899,-53.40669518435443,251.06014990523335
964,ermenegilde,17.42061580096688,-29.054170911895635,236.12649617743182
965,désiré,33.71899317225618,343.7102579971446,330.18172858786795
966,diodore,59.38844693841193,-28.56727334502971,350.73246397251614
967,nathaniel,34.499498340842386,-16.110422756467788,146.559626074548
968,pascale,56.37259963507535,19.935382905840616,85.8882593438975
969,éliane,43.51502749675143,36.221248347024584,347.55546203678756
970,havilah,-16.041363887980328,357.0441302350006,204.73932853628324
971,rodolphe,37.19882837443044,-8.124738017451866,221.845401298061
972,albertine,63.12249923456151,11.219302710858146,222.1721429055674
973,hengist,59.59362514548164,-24.574792823442646,291.7425935993191
974,matthew,59.62091456075544,-7.489405769562258,160.67128002552363
975,fulvia,42.860206039521564,194.73817220342974,185.70668202080174
976,septimus,46.58544705557559,6.126366304620355,201.12625714995647
977,tacita,34.841184369400594,6.177188052094913,108.94883170607494
978,nefertiti,44.11605126700279,-30.055877359167084,123.78082462999907
979,rosemonde,18.21353726054697,14.520704260530223,185.46415623124352
980,andreas,-6.576561380765897,290.23947149823385,444.30610061080404
981,melaina,10.705107326431921,8.771638069716413,90.69611438695493
982,modeste,37.476770954355274,-8.544923947978118,129.66620625229515
983,lefteris,40.69310945923966,0.824217048371919,151.63009272860694
984,magdalene,37.099879124991695,1.884378336358943,296.4518242506212
985,stéphanie,20.226127029390547,157.2947754362473,59.725930151551324
986,jehoshaphat,66.23968766601634,16.468881651133863,101.93285870766996
987,helah,22.118283391197753,-13.505917326285585,57.70170235271124
988,alphonse,61.862437074543145,13.726742672986061,248.19295223637062
989,cassiopeia,49.57415718219399,1.5546317543614112,232.96149984413051
990,yochanan,1.9839900676920754,251.01336851154602,105.79777944425743
991,nikodemos,57.283406725861965,6.152721191474552,221.42210183933463
992,diomedes,22.78849614595028,-26.881964386890672,179.97082077915786
993,hades,67.11989016049608,-17.465460411455556,181.34014903478766
994,spiros,30.00096430494657,13.776220928711329,138.9770708986079
995,aimé,25.708749685835066,135.4637064698462,42.84872996297477
996,mahalah,63.90943594262654,-11.38934649357602,539.2749778427224
997,menes,37.209264125088886,-1.548465457240146,144.7648898588586
998,lucienne,58.34378413937693,13.240090093188284,43.073072383436184
999,adrasteia,63.81406005912125,37.30431979574048,309.1109623425658
